2000;22;3779;6.900000;900;0.952421;0.0
2000;2;3685;6.900000;949;-0.347837;0.0
2000;23;3685;6.900000;949;-0.347837;0.0
2000;3;3699;6.900000;962;1.410260;0.0
2000;24;3699;6.900000;962;1.410260;0.0
2000;4;3678;6.900000;962;-1.447063;0.0
2000;25;3678;6.900000;962;-1.447063;0.0
2000;5;3699;6.900000;979;2.600424;0.0
2000;26;3699;6.900000;979;2.600424;0.0
2000;6;3689;6.900000;978;3.240467;0.0
2000;27;3689;6.900000;978;3.240467;0.0
2001;0;3258;7.800000;880;0.000000;0.0
2001;9;3258;7.800000;880;0.000000;0.0
2001;10;3258;7.800000;880;0.000000;0.0
2001;21;3258;7.800000;880;0.000000;0.0
2001;1;3268;7.800000;875;0.633819;0.0
2001;22;3268;7.800000;875;0.633819;0.0
2001;2;3263;7.800000;895;1.395500;0.0
2001;23;3263;7.800000;895;1.395500;0.0
2001;3;3238;7.800000;895;-1.456541;0.0
2001;24;3238;7.800000;895;-1.456541;0.0
2001;4;3249;7.800000;906;3.545716;0.0
2001;25;3249;7.800000;906;3.545716;0.0
2001;5;3258;7.800000;906;2.653936;0.0
2001;26;3258;7.800000;906;2.653936;0.0
2001;6;3267;7.800000;899;1.790998;0.0
2001;27;3267;7.800000;899;1.790998;0.0
2002;0;3387;8.600000;1011;0.000000;0.0
2002;9;3387;8.600000;1011;0.000000;0.0
2002;10;3387;8.600000;1011;0.000000;0.0
2002;21;3387;8.600000;1011;0.000000;0.0
2002;1;3425;8.600000;976;0.473641;0.0
2002;22;3425;8.600000;976;0.473641;0.0
2002;2;3415;8.600000;973;-0.377682;0.0
2002;23;3415;8.600000;973;-0.377682;0.0
2002;3;3405;8.600000;975;-0.915785;0.0
2002;24;3405;8.600000;975;-0.915785;0.0
2002;4;3406;8.600000;985;-1.426606;0.0
2002;25;3406;8.600000;985;-1.426606;0.0
2002;5;3435;8.600000;993;1.937329;0.0
2002;26;3435;8.600000;993;1.937329;0.0
2002;6;3422;8.600000;997;2.895828;0.0
2002;27;3422;8.600000;997;2.895828;0.0
2003;0;3588;8.200000;1143;0.000000;0.0
2003;9;3588;8.200000;1143;0.000000;0.0
2003;10;3588;8.200000;1143;0.000000;0.0
2003;21;3588;8.200000;1143;0.000000;0.0
2003;1;3592;8.200000;1142;-0.449486;0.0
2003;22;3592;8.200000;1142;-0.449486;0.0
2003;2;3602;8.200000;1141;0.628061;0.0
2003;23;3602;8.200000;1141;0.628061;0.0
2003;3;3612;8.200000;1145;1.280317;0.0
2003;24;3612;8.200000;1145;1.280317;0.0
2003;4;3581;8.200000;1151;4.607976;0.0
2003;25;3581;8.200000;1151;4.607976;0.0
2003;5;3604;8.200000;1157;2.248770;0.0
2003;26;3604;8.200000;1157;2.248770;0.0
2003;6;3598;8.200000;1156;2.677184;0.0
2003;27;3598;8.200000;1156;2.677184;0.0
2003;7;3594;8.200000;1157;3.376351;0.0
2003;28;3594;8.200000;1157;3.376351;0.0
2003;8;3587;8.200000;1161;3.746399;0.0
2003;29;3587;8.200000;1161;3.746399;0.0
2004;0;3320;8.600000;952;0.000000;0.0
2004;9;3320;8.600000;952;0.000000;0.0
2004;10;3320;8.600000;952;0.000000;0.0
2004;21;3320;8.600000;952;0.000000;0.0
2004;1;3317;8.600000;942;-0.617928;0.0
2004;22;3317;8.600000;942;-0.617928;0.0
2004;2;3315;8.600000;948;-1.179101;0.0
2004;23;3315;8.600000;948;-1.179101;0.0
2004;3;3327;8.600000;944;0.509734;0.0
2004;24;3327;8.600000;944;0.509734;0.0
2004;4;3336;8.600000;950;1.481520;0.0
2004;25;3336;8.600000;950;1.481520;0.0
2004;5;3328;8.600000;957;2.436377;0.0
2004;26;3328;8.600000;957;2.436377;0.0
2004;6;3315;8.600000;955;4.234387;0.0
2004;27;3315;8.600000;955;4.234387;0.0
2005;0;3410;7.900000;874;0.000000;0.0
2005;9;3410;7.900000;874;0.000000;0.0
2005;10;3410;7.900000;874;0.000000;0.0
2005;21;3410;7.900000;874;0.000000;0.0
2005;1;3419;7.900000;856;-0.355481;0.0
2005;22;3419;7.900000;856;-0.355481;0.0
2005;2;3434;7.900000;863;1.475224;0.0
2005;23;3434;7.900000;863;1.475224;0.0
2005;3;3406;7.900000;864;-1.571415;0.0
2005;24;3406;7.900000;864;-1.571415;0.0
2005;4;3415;7.900000;873;3.804067;0.0
2005;25;3415;7.900000;873;3.804067;0.0
2005;5;3425;7.900000;876;2.868663;0.0
2005;26;3425;7.900000;876;2.868663;0.0
2006;0;3205;8.200000;961;0.000000;0.0
2006;9;3205;8.200000;961;0.000000;0.0
2006;10;3205;8.200000;961;0.000000;0.0
2006;21;3205;8.200000;961;0.000000;0.0
2006;1;3204;8.200000;964;-0.862864;0.0
2006;22;3204;8.200000;964;-0.862864;0.0
2006;2;3219;8.200000;959;0.575632;0.0
2006;23;3219;8.200000;959;0.575632;0.0
2006;3;3224;8.200000;970;1.445820;0.0
2006;24;3224;8.200000;970;1.445820;0.0
2006;4;3202;8.200000;973;4.460069;0.0
2006;25;3202;8.200000;973;4.460069;0.0
2006;5;3215;8.200000;976;2.552848;0.0
2006;26;3215;8.200000;976;2.552848;0.0
2006;6;3220;8.200000;978;2.301005;0.0
2006;27;3220;8.200000;978;2.301005;0.0
2006;7;3212;8.200000;980;3.074229;0.0
2006;28;3212;8.200000;980;3.074229;0.0
2006;8;3207;8.200000;984;3.521327;0.0
2006;29;3207;8.200000;984;3.521327;0.0
2007;0;3363;8.600000;1117;0.000000;0.0
2007;9;3363;8.600000;1117;0.000000;0.0
2007;10;3363;8.600000;1117;0.000000;0.0
2007;21;3363;8.600000;1117;0.000000;0.0
2007;1;3352;8.600000;1098;-0.087533;0.0
2007;22;3352;8.600000;1098;-0.087533;0.0
2007;2;3359;8.600000;1104;1.646948;0.0
2007;23;3359;8.600000;1104;1.646948;0.0
2007;3;3344;8.600000;1101;-1.153220;0.0
2007;24;3344;8.600000;1101;-1.153220;0.0
2007;4;3343;8.600000;1104;4.678449;0.0
2007;25;3343;8.600000;1104;4.678449;0.0
2007;5;3351;8.600000;1110;3.395990;0.0
2007;26;3351;8.600000;1110;3.395990;0.0
2007;6;3355;8.600000;1117;2.895828;0.0
2007;27;3355;8.600000;1117;2.895828;0.0
2008;0;3496;8.200000;1239;0.000000;0.0
2008;9;3496;8.200000;1239;0.000000;0.0
2008;10;3496;8.200000;1239;0.000000;0.0
2008;21;3496;8.200000;1239;0.000000;0.0
2008;1;3506;8.200000;1230;-0.464408;0.0
2008;22;3506;8.200000;1230;-0.464408;0.0
2008;2;3519;8.200000;1238;0.920242;0.0
2008;23;3519;8.200000;1238;0.920242;0.0
2008;3;3517;8.200000;1239;0.881181;0.0
2008;24;3517;8.200000;1239;0.881181;0.0
2008;4;3500;8.200000;1238;-1.186835;0.0
2008;25;3500;8.200000;1238;-1.186835;0.0
2008;5;3523;8.200000;1243;1.596487;0.0
2008;26;3523;8.200000;1243;1.596487;0.0
2008;6;3500;8.200000;1245;4.523542;0.0
2008;27;3500;8.200000;1245;4.523542;0.0
2008;7;3515;8.200000;1251;2.778274;0.0
2008;28;3515;8.200000;1251;2.778274;0.0
2008;8;3511;8.200000;1250;3.299456;0.0
2008;29;3511;8.200000;1250;3.299456;0.0
2009;0;3618;4.900000;952;0.000000;0.0
2009;9;3618;4.900000;952;0.000000;0.0
2009;10;3618;4.900000;952;0.000000;0.0
2009;21;3618;4.900000;952;0.000000;0.0
2009;1;3609;4.900000;937;0.123561;0.0
2009;22;3609;4.900000;937;0.123561;0.0
2009;2;3620;4.900000;949;1.848464;0.0
2009;23;3620;4.900000;949;1.848464;0.0
2009;3;3595;4.900000;939;-1.047540;0.0
2009;24;3595;4.900000;939;-1.047540;0.0
2009;4;3606;4.900000;957;3.373363;0.0
2009;25;3606;4.900000;957;3.373363;0.0
2010;0;3500;7.700000;1163;0.000000;0.0
2010;9;3500;7.700000;1163;0.000000;0.0
2010;10;3500;7.700000;1163;0.000000;0.0
2010;21;3500;7.700000;1163;0.000000;0.0
2010;1;3491;7.700000;1156;-0.345423;0.0
2010;22;3491;7.700000;1156;-0.345423;0.0
2010;2;3500;7.700000;1158;0.498591;0.0
2010;23;3500;7.700000;1158;0.498591;0.0
2010;3;3488;7.700000;1164;-1.091934;0.0
2010;24;3488;7.700000;1164;-1.091934;0.0
2010;4;3494;7.700000;1176;3.295797;0.0
2010;25;3494;7.700000;1176;3.295797;0.0
2010;5;3506;7.700000;1173;2.043992;0.0
2010;26;3506;7.700000;1173;2.043992;0.0
2011;0;3317;8.800000;895;0.000000;0.0
2011;9;3317;8.800000;895;0.000000;0.0
2011;10;3317;8.800000;895;0.000000;0.0
2011;21;3317;8.800000;895;0.000000;0.0
2011;1;3314;8.800000;859;-0.217338;0.0
2011;22;3314;8.800000;859;-0.217338;0.0
2011;2;3332;8.800000;871;1.372775;0.0
2011;23;3332;8.800000;871;1.372775;0.0
2011;3;3308;8.800000;878;4.221774;0.0
2011;24;3308;8.800000;878;4.221774;0.0
2011;4;3325;8.800000;877;2.018867;0.0
2011;25;3325;8.800000;877;2.018867;0.0
2011;5;3313;8.800000;883;3.567454;0.0
2011;26;3313;8.800000;883;3.567454;0.0
2012;0;3419;7.900000;1066;0.000000;0.0
2012;9;3419;7.900000;1066;0.000000;0.0
2012;10;3419;7.900000;1066;0.000000;0.0
2012;21;3419;7.900000;1066;0.000000;0.0
2012;1;3414;7.900000;1044;0.626008;0.0
2012;22;3414;7.900000;1044;0.626008;0.0
2012;2;3400;7.900000;1043;-0.704336;0.0
2012;23;3400;7.900000;1043;-0.704336;0.0
2012;3;3403;7.900000;1047;-0.786106;0.0
2012;24;3403;7.900000;1047;-0.786106;0.0
2012;4;3415;7.900000;1053;1.722823;0.0
2012;25;3415;7.900000;1053;1.722823;0.0
2012;5;3398;7.900000;1052;4.683999;0.0
2012;26;3398;7.900000;1052;4.683999;0.0
2012;6;3399;7.900000;1055;4.390002;0.0
2012;27;3399;7.900000;1055;4.390002;0.0
2012;7;3398;7.900000;1058;4.204630;0.0
2012;28;3398;7.900000;1058;4.204630;0.0
2012;8;3407;7.900000;1064;3.289690;0.0
2012;29;3407;7.900000;1064;3.289690;0.0
2013;0;3606;6.500000;1007;0.000000;0.0
2013;9;3606;6.500000;1007;0.000000;0.0
2013;10;3606;6.500000;1007;0.000000;0.0
2013;21;3606;6.500000;1007;0.000000;0.0
2013;1;3620;6.500000;1010;-0.695462;0.0
2013;22;3620;6.500000;1010;-0.695462;0.0
2013;2;3635;6.500000;1002;0.325803;0.0
2013;23;3635;6.500000;1002;0.325803;0.0
2013;3;3645;6.500000;1018;1.445820;0.0
2013;24;3645;6.500000;1018;1.445820;0.0
2013;4;3613;6.500000;1030;4.144990;0.0
2013;25;3613;6.500000;1030;4.144990;0.0
2013;5;3644;6.500000;1027;2.041601;0.0
2013;26;3644;6.500000;1027;2.041601;0.0
2013;6;3633;6.500000;1032;2.768752;0.0
2013;27;3633;6.500000;1032;2.768752;0.0
2014;0;3661;8.000000;1120;0.000000;0.0
2014;9;3661;8.000000;1120;0.000000;0.0
2014;10;3661;8.000000;1120;0.000000;0.0
2014;21;3661;8.000000;1120;0.000000;0.0
2014;1;3660;8.000000;1119;0.542729;0.0
2014;22;3660;8.000000;1119;0.542729;0.0
2014;2;3648;8.000000;1121;-0.372841;0.0
2014;23;3648;8.000000;1121;-0.372841;0.0
2014;3;3662;8.000000;1129;1.199263;0.0
2014;24;3662;8.000000;1129;1.199263;0.0
2014;4;3643;8.000000;1129;-1.119996;0.0
2014;25;3643;8.000000;1129;-1.119996;0.0
2014;5;3661;8.000000;1136;1.967230;0.0
2014;26;3661;8.000000;1136;1.967230;0.0
2014;6;3635;8.000000;1138;4.421909;0.0
2014;27;3635;8.000000;1138;4.421909;0.0
2014;7;3660;8.000000;1142;2.406282;0.0
2014;28;3660;8.000000;1142;2.406282;0.0
2014;8;3651;8.000000;1140;3.293450;0.0
2014;29;3651;8.000000;1140;3.293450;0.0
2015;0;3565;3.300000;910;0.000000;0.0
2015;9;3565;3.300000;910;0.000000;0.0
2015;10;3565;3.300000;910;0.000000;0.0
2015;21;3565;3.300000;910;0.000000;0.0
2015;1;3560;3.300000;908;-0.300952;0.0
2015;22;3560;3.300000;908;-0.300952;0.0
2015;2;3570;3.300000;909;0.569296;0.0
2015;23;3570;3.300000;909;0.569296;0.0
2015;3;3577;3.300000;919;1.448333;0.0
2015;24;3577;3.300000;919;1.448333;0.0
2015;4;3545;3.300000;916;-1.330308;0.0
2015;25;3545;3.300000;916;-1.330308;0.0
2015;5;3558;3.300000;935;3.486372;0.0
2015;26;3558;3.300000;935;3.486372;0.0
2015;6;3576;3.300000;927;2.094052;0.0
2015;27;3576;3.300000;927;2.094052;0.0
2015;7;3573;3.300000;939;2.628450;0.0
2015;28;3573;3.300000;939;2.628450;0.0
2016;0;3476;6.400000;854;0.000000;0.0
2016;9;3476;6.400000;854;0.000000;0.0
2016;10;3476;6.400000;854;0.000000;0.0
2016;21;3476;6.400000;854;0.000000;0.0
2016;1;3457;6.400000;827;-0.211882;0.0
2016;22;3457;6.400000;827;-0.211882;0.0
2016;2;3482;6.400000;847;0.945231;0.0
2016;23;3482;6.400000;847;0.945231;0.0
2016;3;3475;6.400000;857;1.319164;0.0
2016;24;3475;6.400000;857;1.319164;0.0
2016;4;3449;6.400000;854;-1.155006;0.0
2016;25;3449;6.400000;854;-1.155006;0.0
2016;5;3452;6.400000;861;4.616817;0.0
2016;26;3452;6.400000;861;4.616817;0.0
2016;6;3475;6.400000;873;2.439610;0.0
2016;27;3475;6.400000;873;2.439610;0.0
2016;7;3455;6.400000;874;3.708952;0.0
2016;28;3455;6.400000;874;3.708952;0.0
2016;8;3464;6.400000;881;3.099724;0.0
2016;29;3464;6.400000;881;3.099724;0.0
2017;0;3470;8.300000;1207;0.000000;0.0
2017;9;3470;8.300000;1207;0.000000;0.0
2017;10;3470;8.300000;1207;0.000000;0.0
2017;21;3470;8.300000;1207;0.000000;0.0
2017;1;3476;8.300000;1218;0.636815;0.0
2017;22;3476;8.300000;1218;0.636815;0.0
2017;2;3467;8.300000;1219;-0.430528;0.0
2017;23;3467;8.300000;1219;-0.430528;0.0
2017;3;3464;8.300000;1220;-0.809353;0.0
2017;24;3464;8.300000;1220;-0.809353;0.0
2017;4;3458;8.300000;1225;-1.474164;0.0
2017;25;3458;8.300000;1225;-1.474164;0.0
2017;5;3456;8.300000;1231;4.371368;0.0
2017;26;3456;8.300000;1231;4.371368;0.0
2017;6;3482;8.300000;1231;1.954757;0.0
2017;27;3482;8.300000;1231;1.954757;0.0
2017;7;3470;8.300000;1233;3.140796;0.0
2017;28;3470;8.300000;1233;3.140796;0.0
2018;0;3424;7.700000;898;0.000000;0.0
2018;9;3424;7.700000;898;0.000000;0.0
2018;10;3424;7.700000;898;0.000000;0.0
2018;21;3424;7.700000;898;0.000000;0.0
2018;1;3431;7.700000;895;-0.272929;0.0
2018;22;3431;7.700000;895;-0.272929;0.0
2018;2;3443;7.700000;893;0.567360;0.0
2018;23;3443;7.700000;893;0.567360;0.0
2018;3;3423;7.700000;904;-1.282454;0.0
2018;24;3423;7.700000;904;-1.282454;0.0
2018;4;3443;7.700000;914;2.237416;0.0
2018;25;3443;7.700000;914;2.237416;0.0
2018;5;3425;7.700000;916;3.941669;0.0
2018;26;3425;7.700000;916;3.941669;0.0
2018;6;3435;7.700000;919;3.025039;0.0
2018;27;3435;7.700000;919;3.025039;0.0
2019;0;3396;8.100000;918;0.000000;0.0
2019;9;3396;8.100000;918;0.000000;0.0
2019;10;3396;8.100000;918;0.000000;0.0
2019;21;3396;8.100000;918;0.000000;0.0
2019;1;3400;8.100000;927;-0.093551;0.0
2019;22;3400;8.100000;927;-0.093551;0.0
2019;2;3410;8.100000;930;0.800077;0.0
2019;23;3410;8.100000;930;0.800077;0.0
2019;3;3393;8.100000;936;-1.153220;0.0
2019;24;3393;8.100000;936;-1.153220;0.0
2019;4;3412;8.100000;942;1.851936;0.0
2019;25;3412;8.100000;942;1.851936;0.0
2019;5;3392;8.100000;941;4.473924;0.0
2019;26;3392;8.100000;941;4.473924;0.0
2019;6;3406;8.100000;953;2.763911;0.0
2019;27;3406;8.100000;953;2.763911;0.0
2020;0;3544;8.000000;1152;0.000000;0.0
2020;9;3544;8.000000;1152;0.000000;0.0
2020;10;3544;8.000000;1152;0.000000;0.0
2020;21;3544;8.000000;1152;0.000000;0.0
2020;1;3547;8.000000;1143;-0.000796;0.0
2020;22;3547;8.000000;1143;-0.000796;0.0
2020;2;3537;8.000000;1149;-1.018170;0.0
2020;23;3537;8.000000;1149;-1.018170;0.0
2020;3;3557;8.000000;1146;0.829445;0.0
2020;24;3557;8.000000;1146;0.829445;0.0
2020;4;3561;8.000000;1154;1.466383;0.0
2020;25;3561;8.000000;1154;1.466383;0.0
2020;5;3544;8.000000;1164;3.526704;0.0
2020;26;3544;8.000000;1164;3.526704;0.0
2020;6;3553;8.000000;1165;2.587551;0.0
2020;27;3553;8.000000;1165;2.587551;0.0
2021;0;3463;8.300000;1179;0.000000;0.0
2021;9;3463;8.300000;1179;0.000000;0.0
2021;10;3463;8.300000;1179;0.000000;0.0
2021;21;3463;8.300000;1179;0.000000;0.0
2021;1;3451;8.300000;1140;-0.055287;0.0
2021;22;3451;8.300000;1140;-0.055287;0.0
2021;2;3441;8.300000;1149;-0.970398;0.0
2021;23;3441;8.300000;1149;-0.970398;0.0
2021;3;3456;8.300000;1156;1.465299;0.0
2021;24;3456;8.300000;1156;1.465299;0.0
2021;4;3441;8.300000;1154;-1.379374;0.0
2021;25;3441;8.300000;1154;-1.379374;0.0
2021;5;3450;8.300000;1161;3.446691;0.0
2021;26;3450;8.300000;1161;3.446691;0.0
2021;6;3462;8.300000;1168;2.404220;0.0
2021;27;3462;8.300000;1168;2.404220;0.0
2021;7;3453;8.300000;1169;2.968611;0.0
2021;28;3453;8.300000;1169;2.968611;0.0
2022;0;3468;6.000000;963;0.000000;0.0
2022;9;3468;6.000000;963;0.000000;0.0
2022;10;3468;6.000000;963;0.000000;0.0
2022;21;3468;6.000000;963;0.000000;0.0
2022;1;3497;6.000000;939;0.123561;0.0
2022;22;3497;6.000000;939;0.123561;0.0
2022;2;3488;6.000000;947;-0.967723;0.0
2022;23;3488;6.000000;947;-0.967723;0.0
2022;3;3510;6.000000;958;1.904104;0.0
2022;24;3510;6.000000;958;1.904104;0.0
2022;4;3479;6.000000;953;-1.518833;0.0
2022;25;3479;6.000000;953;-1.518833;0.0
2022;5;3489;6.000000;969;3.559050;0.0
2022;26;3489;6.000000;969;3.559050;0.0
2022;6;3503;6.000000;968;2.669373;0.0
2022;27;3503;6.000000;968;2.669373;0.0
2023;0;3661;7.900000;1106;0.000000;0.0
2023;9;3661;7.900000;1106;0.000000;0.0
2023;10;3661;7.900000;1106;0.000000;0.0
2023;21;3661;7.900000;1106;0.000000;0.0
2023;1;3638;7.900000;1083;0.281772;0.0
2023;22;3638;7.900000;1083;0.281772;0.0
2023;2;3621;7.900000;1091;-1.454309;0.0
2023;23;3621;7.900000;1091;-1.454309;0.0
2023;3;3649;7.900000;1090;1.415855;0.0
2023;24;3649;7.900000;1090;1.415855;0.0
2023;4;3631;7.900000;1099;3.738029;0.0
2023;25;3631;7.900000;1099;3.738029;0.0
2023;5;3640;7.900000;1104;2.768752;0.0
2023;26;3640;7.900000;1104;2.768752;0.0
2024;0;3568;7.500000;1087;0.000000;0.0
2024;9;3568;7.500000;1087;0.000000;0.0
2024;10;3568;7.500000;1087;0.000000;0.0
2024;21;3568;7.500000;1087;0.000000;0.0
2024;1;3582;7.500000;1077;-0.341755;0.0
2024;22;3582;7.500000;1077;-0.341755;0.0
2024;2;3603;7.500000;1079;1.175360;0.0
2024;23;3603;7.500000;1079;1.175360;0.0
2024;3;3600;7.500000;1087;1.687284;0.0
2024;24;3600;7.500000;1087;1.687284;0.0
2024;4;3574;7.500000;1094;4.076681;0.0
2024;25;3574;7.500000;1094;4.076681;0.0
2024;5;3595;7.500000;1095;2.309374;0.0
2024;26;3595;7.500000;1095;2.309374;0.0
2024;6;3585;7.500000;1097;3.221702;0.0
2024;27;3585;7.500000;1097;3.221702;0.0
2025;0;3688;8.100000;1133;0.000000;0.0
2025;9;3688;8.100000;1133;0.000000;0.0
2025;10;3688;8.100000;1133;0.000000;0.0
2025;21;3688;8.100000;1133;0.000000;0.0
2025;1;3686;8.100000;1109;-0.203834;0.0
2025;22;3686;8.100000;1109;-0.203834;0.0
2025;2;3700;8.100000;1116;1.285433;0.0
2025;23;3700;8.100000;1116;1.285433;0.0
2025;3;3678;8.100000;1123;4.340856;0.0
2025;24;3678;8.100000;1123;4.340856;0.0
2025;4;3701;8.100000;1125;2.042638;0.0
2025;25;3701;8.100000;1125;2.042638;0.0
2025;5;3687;8.100000;1127;3.323913;0.0
2025;26;3687;8.100000;1127;3.323913;0.0
2026;0;3389;8.200000;980;0.000000;0.0
2026;9;3389;8.200000;980;0.000000;0.0
2026;10;3389;8.200000;980;0.000000;0.0
2026;21;3389;8.200000;980;0.000000;0.0
2026;1;3371;8.200000;971;-0.121417;0.0
2026;22;3371;8.200000;971;-0.121417;0.0
2026;2;3363;8.200000;978;-1.297261;0.0
2026;23;3363;8.200000;978;-1.297261;0.0
2026;3;3386;8.200000;982;1.714986;0.0
2026;24;3386;8.200000;982;1.714986;0.0
2026;4;3366;8.200000;986;3.948506;0.0
2026;25;3366;8.200000;986;3.948506;0.0
2026;5;3371;8.200000;989;3.338199;0.0
2026;26;3371;8.200000;989;3.338199;0.0
2026;6;3374;8.200000;991;2.938482;0.0
2026;27;3374;8.200000;991;2.938482;0.0
2026;7;3389;8.200000;992;2.216415;0.0
2026;28;3389;8.200000;992;2.216415;0.0
2027;0;3416;7.500000;829;0.000000;0.0
2027;9;3416;7.500000;829;0.000000;0.0
2027;10;3416;7.500000;829;0.000000;0.0
2027;21;3416;7.500000;829;0.000000;0.0
2027;1;3420;7.500000;811;0.304023;0.0
2027;22;3420;7.500000;811;0.304023;0.0
2027;2;3427;7.500000;843;1.986587;0.0
2027;23;3427;7.500000;843;1.986587;0.0
2027;3;3381;7.500000;834;-1.449386;0.0
2027;24;3381;7.500000;834;-1.449386;0.0
2027;4;3415;7.500000;845;2.786112;0.0
2027;25;3415;7.500000;845;2.786112;0.0
2027;5;3399;7.500000;845;4.171304;0.0
2027;26;3399;7.500000;845;4.171304;0.0
2028;0;3532;8.200000;1178;0.000000;0.0
2028;9;3532;8.200000;1178;0.000000;0.0
2028;10;3532;8.200000;1178;0.000000;0.0
2028;21;3532;8.200000;1178;0.000000;0.0
2028;1;3537;8.200000;1178;0.385111;0.0
2028;22;3537;8.200000;1178;0.385111;0.0
2028;2;3528;8.200000;1172;-0.378021;0.0
2028;23;3528;8.200000;1172;-0.378021;0.0
2028;3;3544;8.200000;1187;1.628933;0.0
2028;24;3544;8.200000;1187;1.628933;0.0
2028;4;3538;8.200000;1190;2.213615;0.0
2028;25;3538;8.200000;1190;2.213615;0.0
2028;5;3523;8.200000;1181;-1.097601;0.0
2028;26;3523;8.200000;1181;-1.097601;0.0
2028;6;3521;8.200000;1190;4.445506;0.0
2028;27;3521;8.200000;1190;4.445506;0.0
2028;7;3534;8.200000;1194;3.220627;0.0
2028;28;3534;8.200000;1194;3.220627;0.0
2028;8;3527;8.200000;1194;3.905874;0.0
2028;29;3527;8.200000;1194;3.905874;0.0
2029;0;3492;6.600000;1029;0.000000;0.0
2029;9;3492;6.600000;1029;0.000000;0.0
2029;10;3492;6.600000;1029;0.000000;0.0
2029;21;3492;6.600000;1029;0.000000;0.0
2029;1;3479;6.600000;991;0.417457;0.0
2029;22;3479;6.600000;991;0.417457;0.0
2029;2;3463;6.600000;990;-0.525548;0.0
2029;23;3463;6.600000;990;-0.525548;0.0
2029;3;3457;6.600000;1001;-1.204264;0.0
2029;24;3457;6.600000;1001;-1.204264;0.0
2029;4;3487;6.600000;1007;1.510249;0.0
2029;25;3487;6.600000;1007;1.510249;0.0
2029;5;3460;6.600000;1011;4.355529;0.0
2029;26;3460;6.600000;1011;4.355529;0.0
2029;6;3489;6.600000;1013;1.923147;0.0
2029;27;3489;6.600000;1013;1.923147;0.0
2029;7;3471;6.600000;1019;3.256558;0.0
2029;28;3471;6.600000;1019;3.256558;0.0
2029;8;3483;6.600000;1022;2.518825;0.0
2029;29;3483;6.600000;1022;2.518825;0.0
2030;0;3276;8.700000;970;0.000000;0.0
2030;9;3276;8.700000;970;0.000000;0.0
2030;10;3276;8.700000;970;0.000000;0.0
2030;21;3276;8.700000;970;0.000000;0.0
2030;1;3294;8.700000;958;-0.000796;0.0
2030;22;3294;8.700000;958;-0.000796;0.0
2030;2;3302;8.700000;962;1.092795;0.0
2030;23;3302;8.700000;962;1.092795;0.0
2030;3;3288;8.700000;956;-0.569269;0.0
2030;24;3288;8.700000;956;-0.569269;0.0
2030;4;3282;8.700000;966;-1.571415;0.0
2030;25;3282;8.700000;966;-1.571415;0.0
2030;5;3307;8.700000;967;1.678446;0.0
2030;26;3307;8.700000;967;1.678446;0.0
2030;6;3286;8.700000;972;4.074159;0.0
2030;27;3286;8.700000;972;4.074159;0.0
2030;7;3293;8.700000;975;3.265154;0.0
2030;28;3293;8.700000;975;3.265154;0.0
2030;8;3296;8.700000;971;2.742301;0.0
2030;29;3296;8.700000;971;2.742301;0.0
2031;0;3541;4.100000;984;0.000000;0.0
2031;9;3541;4.100000;984;0.000000;0.0
2031;10;3541;4.100000;984;0.000000;0.0
2031;21;3541;4.100000;984;0.000000;0.0
2031;1;3550;4.100000;955;0.344780;0.0
2031;22;3550;4.100000;955;0.344780;0.0
2031;2;3533;4.100000;951;-0.585186;0.0
2031;23;3533;4.100000;951;-0.585186;0.0
2031;3;3531;4.100000;965;-1.237489;0.0
2031;24;3531;4.100000;965;-1.237489;0.0
2031;4;3561;4.100000;974;1.823840;0.0
2031;25;3561;4.100000;974;1.823840;0.0
2031;5;3539;4.100000;980;3.735611;0.0
2031;26;3539;4.100000;980;3.735611;0.0
2031;6;3545;4.100000;994;3.128297;0.0
2031;27;3545;4.100000;994;3.128297;0.0
2032;0;3381;8.300000;935;0.000000;0.0
2032;9;3381;8.300000;935;0.000000;0.0
2032;10;3381;8.300000;935;0.000000;0.0
2032;21;3381;8.300000;935;0.000000;0.0
2032;1;3380;8.300000;918;0.637587;0.0
2032;22;3380;8.300000;918;0.637587;0.0
2032;2;3372;8.300000;923;-0.490714;0.0
2032;23;3372;8.300000;923;-0.490714;0.0
2032;3;3382;8.300000;930;1.988373;0.0
2032;24;3382;8.300000;930;1.988373;0.0
2032;4;3363;8.300000;927;-1.544395;0.0
2032;25;3363;8.300000;927;-1.544395;0.0
2032;5;3373;8.300000;933;3.432268;0.0
2032;26;3373;8.300000;933;3.432268;0.0
2033;0;3555;4.400000;843;0.000000;0.0
2033;9;3555;4.400000;843;0.000000;0.0
2033;10;3555;4.400000;843;0.000000;0.0
2033;21;3555;4.400000;843;0.000000;0.0
2033;1;3563;4.400000;751;0.009304;0.0
2033;22;3563;4.400000;751;0.009304;0.0
2033;2;3552;4.400000;833;-1.008149;0.0
2033;23;3552;4.400000;833;-1.008149;0.0
2033;3;3577;4.400000;843;1.840014;0.0
2033;24;3577;4.400000;843;1.840014;0.0
2033;4;3545;4.400000;843;4.546617;0.0
2033;25;3545;4.400000;843;4.546617;0.0
2033;5;3560;4.400000;851;3.470439;0.0
2033;26;3560;4.400000;851;3.470439;0.0
2033;6;3570;4.400000;852;2.593282;0.0
2033;27;3570;4.400000;852;2.593282;0.0
2034;0;3635;4.500000;910;0.000000;0.0
2034;9;3635;4.500000;910;0.000000;0.0
