114;special_project_facility_spawn;2956.00;10.85;1680.00;3.24;0
114;special_project_facility_spawn;2938.00;9.50;1766.00;4.66;0
114;special_project_facility_spawn;2974.00;9.70;1757.00;1.34;0
114;special_project_facility_spawn;2978.00;9.70;1757.00;6.01;0
114;special_project_facility_spawn;2952.00;10.23;1708.00;4.39;0
114;special_project_facility_spawn;2905.00;9.60;1753.00;0.97;0
114;special_project_facility_spawn;2909.00;9.60;1723.00;6.02;0
114;special_project_facility_spawn;2951.00;9.60;1759.00;1.01;0
114;special_project_facility_spawn;2930.00;9.50;1781.00;0.25;0
114;special_project_facility_spawn;2916.00;9.70;1740.00;3.35;0
114;special_project_facility_spawn;2958.00;9.88;1747.00;1.92;0
114;special_project_facility_spawn;2917.00;9.50;1760.00;5.44;0
114;special_project_facility_spawn;2963.00;9.68;1763.00;5.42;0
114;special_project_facility_spawn;2904.00;9.60;1714.00;5.37;0
114;special_project_facility_spawn;2915.00;9.50;1766.00;5.83;0
114;special_project_facility_spawn;2924.00;9.90;1728.00;0.24;0
114;special_project_facility_spawn;2919.00;9.50;1778.00;5.56;0
114;special_project_facility_spawn;2953.00;9.50;1787.00;3.00;0
114;rocket_site_spawn;2975.00;9.73;1754.00;2.12;0
114;naval_base_spawn;2889.00;9.60;1749.00;-2.68;3435
114;naval_base_spawn;2950.00;9.50;1791.00;-2.76;3435
114;naval_base_spawn;2906.00;9.50;1769.00;-2.74;3435
114;naval_base_spawn;2929.00;9.50;1785.00;-2.82;3435
114;naval_base_spawn;2919.00;9.50;1780.00;-2.94;3435
114;naval_base_spawn;2911.00;9.50;1773.00;-3.14;3435
114;floating_harbor;2947.40;9.50;1797.50;0.38;247
114;floating_harbor;2918.63;9.50;1786.86;0.20;252
114;floating_harbor;2933.79;9.50;1794.64;0.32;255
114;floating_harbor;2911.00;9.50;1781.00;0.00;1463
114;floating_harbor;2895.24;9.50;1766.43;0.40;1466
115;arms_factory;2974.00;9.50;1777.00;0.68;0
115;arms_factory;2982.00;9.50;1784.00;5.33;0
115;arms_factory;2961.00;9.50;1779.00;0.96;0
115;arms_factory;2971.00;9.60;1771.00;2.90;0
115;arms_factory;2979.00;9.50;1783.00;1.05;0
115;arms_factory;2970.00;9.50;1786.00;2.98;0
115;industrial_complex;2975.00;9.50;1782.00;0.34;0
115;industrial_complex;2981.00;9.50;1783.00;0.19;0
115;industrial_complex;2960.00;9.50;1791.00;5.52;0
115;industrial_complex;2984.00;9.50;1785.00;3.61;0
115;industrial_complex;2970.00;9.50;1784.00;3.61;0
115;industrial_complex;2962.00;9.50;1785.00;3.37;0
115;air_base;2970.00;9.55;1774.00;0.90;0
115;supply_node;2964.00;9.50;1782.00;3.17;0
115;supply_node;2976.00;9.50;1779.00;3.34;0
115;bunker;2963.00;9.50;1781.00;4.00;0
115;bunker;2976.00;9.55;1774.00;1.18;0
115;coastal_bunker;2969.00;9.50;1790.00;-3.36;0
115;coastal_bunker;2976.00;9.50;1789.00;-3.36;0
115;stronghold_network;2966.00;9.50;1786.00;3.46;0
115;dockyard;2959.00;9.50;1792.00;-2.60;0
115;anti_air_building;2963.00;9.50;1781.00;2.78;0
115;anti_air_building;2966.00;9.55;1773.00;4.45;0
115;anti_air_building;2962.00;9.50;1787.00;2.19;0
115;synthetic_refinery;2966.00;9.50;1781.00;1.46;0
115;fuel_silo;2969.00;9.50;1777.00;0.45;0
115;radar_station;2971.00;9.50;1781.00;2.04;0
115;nuclear_reactor_spawn;2968.00;9.50;1784.00;3.63;0
115;special_project_facility_spawn;2977.00;9.50;1786.00;4.64;0
115;special_project_facility_spawn;2963.00;9.50;1787.00;1.99;0
115;rocket_site_spawn;2976.00;9.50;1777.00;0.07;0
115;naval_base_spawn;2965.00;9.50;1791.00;-3.36;3434
115;naval_base_spawn;2980.00;9.50;1788.00;-3.36;3434
115;floating_harbor;2967.52;9.50;1797.83;-0.22;2946
116;arms_factory;3017.00;9.50;1774.00;0.96;0
116;arms_factory;2980.00;9.90;1739.00;2.90;0
116;arms_factory;2985.00;9.90;1737.00;1.05;0
116;arms_factory;3014.00;9.70;1735.00;2.98;0
116;arms_factory;2991.00;9.60;1756.00;0.34;0
116;arms_factory;2986.00;10.10;1728.00;0.19;0
116;industrial_complex;3014.00;9.70;1740.00;5.52;0
116;industrial_complex;3007.00;9.90;1726.00;3.61;0
116;industrial_complex;2994.00;9.50;1768.00;3.61;0
116;industrial_complex;3009.00;9.50;1772.00;3.37;0
116;industrial_complex;2993.00;9.80;1743.00;0.90;0
116;industrial_complex;3018.00;9.60;1748.00;4.26;0
116;air_base;3009.00;9.50;1775.00;0.16;0
116;supply_node;3008.00;9.50;1778.00;5.13;0
116;supply_node;3007.00;9.50;1765.00;2.53;0
116;supply_node;2994.00;9.50;1766.00;3.21;0
116;supply_node;3022.00;9.50;1759.00;0.64;0
116;supply_node;3017.00;9.70;1739.00;5.74;0
116;supply_node;3014.00;9.80;1727.00;2.29;0
116;supply_node;3012.00;9.60;1749.00;1.34;0
116;supply_node;2992.00;10.00;1728.00;2.19;0
116;supply_node;2990.00;9.70;1750.00;1.33;0
116;supply_node;3001.00;9.90;1735.00;4.44;0
116;supply_node;2982.00;10.00;1735.00;3.79;0
116;bunker;3012.00;9.80;1730.00;4.12;0
116;bunker;3007.00;9.80;1732.00;3.63;0
116;bunker;3007.00;9.50;1766.00;4.64;0
116;bunker;3009.00;9.50;1779.00;1.99;0
116;bunker;3006.00;9.70;1742.00;0.07;0
116;bunker;3024.00;9.50;1755.00;1.87;0
116;bunker;2997.00;9.80;1741.00;1.88;0
116;bunker;2986.00;10.10;1729.00;6.10;0
116;bunker;2991.00;9.60;1759.00;0.53;0
116;bunker;2983.00;9.90;1740.00;0.79;0
116;bunker;2998.00;9.50;1767.00;4.05;0
116;coastal_bunker;3009.00;9.50;1782.00;-3.52;0
116;stronghold_network;2993.00;9.60;1759.00;4.94;0
116;dockyard;3021.00;9.50;1780.00;-3.52;0
116;anti_air_building;3017.00;9.50;1755.00;5.40;0
116;anti_air_building;2988.00;9.65;1757.00;1.29;0
116;anti_air_building;3006.00;9.50;1777.00;1.72;0
116;synthetic_refinery;2999.00;9.60;1759.00;4.60;0
116;fuel_silo;3012.00;9.70;1736.00;2.68;0
116;radar_station;3005.00;9.60;1754.00;5.42;0
116;nuclear_reactor_spawn;3004.00;9.60;1752.00;2.13;0
116;special_project_facility_spawn;3015.00;9.50;1763.00;5.37;0
116;special_project_facility_spawn;2988.00;9.95;1735.00;3.29;0
116;special_project_facility_spawn;3007.00;9.90;1727.00;4.44;0
116;special_project_facility_spawn;2986.00;9.90;1737.00;5.85;0
116;special_project_facility_spawn;3016.00;9.60;1745.00;4.77;0
116;special_project_facility_spawn;3028.00;9.50;1756.00;6.21;0
116;special_project_facility_spawn;3002.00;9.50;1784.00;2.96;0
116;special_project_facility_spawn;3002.00;9.78;1742.00;0.01;0
116;special_project_facility_spawn;2992.00;9.70;1751.00;6.20;0
116;special_project_facility_spawn;3019.00;9.60;1742.00;1.09;0
116;special_project_facility_spawn;2994.00;9.60;1763.00;4.86;0
116;rocket_site_spawn;3002.00;9.50;1779.00;1.38;0
116;naval_base_spawn;3011.00;9.50;1783.00;-3.52;3434
116;floating_harbor;3012.60;9.50;1789.50;-0.38;2729
117;arms_factory;3072.00;10.55;1695.00;1.05;0
117;arms_factory;3070.00;10.50;1700.00;2.98;0
117;arms_factory;3056.00;9.78;1727.00;0.34;0
117;arms_factory;3040.00;9.50;1777.00;0.19;0
117;arms_factory;3059.00;9.78;1729.00;5.52;0
117;arms_factory;3079.00;9.70;1732.00;3.61;0
117;industrial_complex;3065.00;9.80;1731.00;3.61;0
117;industrial_complex;3062.00;9.50;1750.00;3.37;0
117;industrial_complex;3031.00;9.50;1768.00;0.90;0
117;industrial_complex;3043.00;9.50;1771.00;4.26;0
117;industrial_complex;3060.00;9.50;1753.00;0.16;0
117;industrial_complex;3040.00;9.50;1757.00;4.00;0
117;air_base;3047.00;9.50;1765.00;1.18;0
117;supply_node;3056.00;9.50;1762.00;3.21;0
117;supply_node;3043.00;9.50;1761.00;0.64;0
117;supply_node;3050.00;9.50;1771.00;5.74;0
117;supply_node;3032.00;9.50;1771.00;2.29;0
117;supply_node;3052.00;9.60;1747.00;1.34;0
117;supply_node;3069.00;9.50;1751.00;2.19;0
117;supply_node;3039.00;9.70;1733.00;1.33;0
117;supply_node;3037.00;9.60;1746.00;4.44;0
117;supply_node;3060.00;9.60;1742.00;3.79;0
117;supply_node;3072.00;9.60;1742.00;2.04;0
117;supply_node;3061.00;9.80;1728.00;2.31;0
117;supply_node;3081.00;9.95;1721.00;3.12;0
117;supply_node;3066.00;10.40;1703.00;3.47;0
117;supply_node;3087.00;10.50;1704.00;5.08;0
117;supply_node;3071.00;9.90;1720.00;1.85;0
117;supply_node;3078.00;9.70;1732.00;6.28;0
117;bunker;3060.00;9.60;1746.00;6.10;0
117;bunker;3075.00;9.60;1740.00;0.53;0
117;bunker;3055.00;9.50;1755.00;0.79;0
117;bunker;3029.00;9.50;1774.00;4.05;0
117;bunker;3057.00;10.15;1704.00;5.23;0
117;bunker;3056.00;9.50;1768.00;4.94;0
117;bunker;3042.00;9.50;1764.00;1.26;0
117;bunker;3034.00;9.60;1747.00;5.40;0
117;bunker;3073.00;9.70;1737.00;1.29;0
117;bunker;3050.00;9.50;1772.00;1.72;0
117;bunker;3063.00;9.50;1750.00;4.60;0
117;bunker;3084.00;10.60;1696.00;2.68;0
117;bunker;3067.00;9.90;1722.00;6.16;0
117;bunker;3046.00;9.70;1730.00;2.13;0
117;bunker;3077.00;9.75;1731.00;5.37;0
117;bunker;3078.00;9.90;1725.00;3.29;0
117;coastal_bunker;3033.00;9.50;1778.00;-3.42;0
117;coastal_bunker;3052.00;9.50;1774.00;-3.61;0
117;coastal_bunker;3061.00;9.50;1773.00;-3.49;0
117;stronghold_network;3073.00;9.70;1735.00;6.21;0
117;dockyard;3024.00;9.50;1780.00;-3.42;0
117;anti_air_building;3071.00;10.43;1709.00;0.01;0
117;anti_air_building;3038.00;9.50;1749.00;6.20;0
117;anti_air_building;3038.00;9.50;1755.00;1.09;0
117;synthetic_refinery;3064.00;10.40;1707.00;4.86;0
117;fuel_silo;3030.00;9.50;1774.00;1.38;0
117;radar_station;3058.00;9.70;1735.00;4.57;0
117;nuclear_reactor_spawn;3067.00;9.98;1720.00;0.00;0
117;special_project_facility_spawn;3073.00;10.23;1712.00;3.95;0
117;special_project_facility_spawn;3063.00;9.60;1746.00;2.73;0
117;special_project_facility_spawn;3047.00;9.60;1740.00;3.56;0
117;special_project_facility_spawn;3077.00;9.70;1735.00;4.87;0
117;special_project_facility_spawn;3040.00;9.50;1761.00;4.61;0
117;special_project_facility_spawn;3036.00;9.60;1742.00;0.72;0
117;special_project_facility_spawn;3090.00;10.32;1707.00;5.43;0
117;special_project_facility_spawn;3054.00;9.50;1760.00;3.43;0
117;special_project_facility_spawn;3066.00;9.50;1749.00;3.97;0
117;special_project_facility_spawn;3052.00;9.50;1768.00;2.64;0
117;special_project_facility_spawn;3063.00;9.95;1720.00;3.86;0
117;special_project_facility_spawn;3031.00;9.50;1767.00;4.20;0
117;special_project_facility_spawn;3079.00;9.90;1724.00;4.73;0
117;special_project_facility_spawn;3048.00;9.70;1729.00;5.96;0
117;special_project_facility_spawn;3065.00;9.90;1724.00;5.40;0
117;special_project_facility_spawn;3070.00;9.60;1745.00;5.26;0
117;rocket_site_spawn;3059.00;9.90;1723.00;0.49;0
117;naval_base_spawn;3030.00;9.50;1778.00;-3.42;3434
117;naval_base_spawn;3057.00;9.50;1774.00;-3.61;3434
117;naval_base_spawn;3059.00;9.50;1773.00;-3.49;3434
117;floating_harbor;3062.39;9.50;1779.58;-0.35;555
117;floating_harbor;3055.13;9.50;1781.26;-0.46;557
117;floating_harbor;3035.92;9.50;1784.73;-0.28;558
118;arms_factory;2976.00;10.10;1722.00;0.34;0
118;arms_factory;2970.00;10.45;1699.00;0.19;0
118;arms_factory;2995.00;10.80;1677.00;5.52;0
118;arms_factory;2947.00;10.23;1713.00;3.61;0
118;arms_factory;2977.00;10.38;1713.00;3.61;0
118;arms_factory;2973.00;9.80;1748.00;3.37;0
118;industrial_complex;3001.00;10.10;1718.00;0.90;0
118;industrial_complex;3008.00;10.03;1715.00;4.26;0
118;industrial_complex;3019.00;11.07;1669.00;0.16;0
118;industrial_complex;3042.00;9.85;1714.00;4.00;0
118;industrial_complex;2992.00;11.12;1672.00;1.18;0
118;industrial_complex;2962.00;10.00;1734.00;2.10;0
118;air_base;2964.00;10.20;1714.00;2.27;0
118;supply_node;2980.00;10.32;1711.00;5.74;0
118;supply_node;2960.00;10.10;1715.00;2.29;0
118;supply_node;2974.00;10.10;1729.00;1.34;0
118;supply_node;2954.00;10.00;1732.00;2.19;0
118;supply_node;2970.00;9.88;1743.00;1.33;0
118;supply_node;2994.00;10.10;1721.00;4.44;0
118;supply_node;2996.00;10.25;1715.00;3.79;0
118;supply_node;2991.00;10.40;1700.00;2.04;0
118;supply_node;3009.00;11.23;1667.00;2.31;0
118;supply_node;3000.00;10.93;1677.00;3.12;0
118;supply_node;2984.00;10.75;1684.00;3.47;0
118;supply_node;3015.00;10.50;1690.00;5.08;0
118;supply_node;2973.00;10.82;1681.00;1.85;0
118;supply_node;3020.00;10.82;1674.00;6.28;0
118;supply_node;3009.00;10.25;1708.00;0.26;0
118;supply_node;3045.00;10.12;1703.00;0.14;0
118;supply_node;3021.00;10.03;1713.00;1.42;0
118;supply_node;3033.00;9.80;1721.00;5.72;0
118;supply_node;3034.00;10.65;1686.00;4.22;0
118;supply_node;3036.00;9.98;1708.00;4.94;0
118;supply_node;3024.00;9.70;1732.00;0.96;0
118;bunker;2972.00;10.32;1708.00;5.40;0
118;bunker;3009.00;11.05;1673.00;1.29;0
118;bunker;3025.00;10.70;1682.00;1.72;0
118;bunker;2977.00;9.80;1747.00;4.60;0
118;bunker;3018.00;10.00;1716.00;2.68;0
118;bunker;2958.00;10.15;1712.00;6.16;0
118;bunker;3014.00;10.20;1709.00;2.13;0
118;bunker;2978.00;10.32;1708.00;5.37;0
118;bunker;3033.00;9.88;1716.00;3.29;0
118;bunker;3013.00;10.62;1684.00;4.44;0
118;bunker;2972.00;10.00;1731.00;5.85;0
118;bunker;2988.00;10.10;1723.00;4.77;0
118;bunker;2958.00;9.90;1738.00;6.21;0
118;bunker;3038.00;9.90;1710.00;2.96;0
118;bunker;3013.00;11.28;1666.00;0.01;0
118;bunker;2975.00;10.82;1680.00;6.20;0
118;bunker;3049.00;10.00;1706.00;1.09;0
118;bunker;3024.00;11.00;1676.00;4.86;0
118;bunker;2997.00;10.15;1717.00;1.38;0
118;bunker;2994.00;10.55;1684.00;2.91;0
118;bunker;3023.00;9.70;1731.00;0.00;0
118;stronghold_network;2968.00;9.90;1741.00;3.95;0
118;anti_air_building;2954.00;10.20;1711.00;2.73;0
118;anti_air_building;3006.00;10.40;1701.00;3.56;0
118;anti_air_building;2973.00;10.30;1717.00;4.87;0
118;synthetic_refinery;2968.00;9.85;1744.00;4.61;0
118;fuel_silo;2984.00;10.50;1695.00;0.72;0
118;radar_station;2999.00;10.30;1707.00;1.58;0
118;nuclear_reactor_spawn;2979.00;10.35;1707.00;3.43;0
118;special_project_facility_spawn;2968.00;10.20;1719.00;3.97;0
118;special_project_facility_spawn;3042.00;10.50;1692.00;2.64;0
118;special_project_facility_spawn;2974.00;10.10;1728.00;3.86;0
118;special_project_facility_spawn;2989.00;10.28;1714.00;4.20;0
118;special_project_facility_spawn;3028.00;10.50;1689.00;4.73;0
118;special_project_facility_spawn;3033.00;10.00;1710.00;5.96;0
118;special_project_facility_spawn;3007.00;10.95;1674.00;5.40;0
118;special_project_facility_spawn;3029.00;9.70;1729.00;5.26;0
118;special_project_facility_spawn;2992.00;10.40;1691.00;0.49;0
118;special_project_facility_spawn;2971.00;9.85;1743.00;0.30;0
118;special_project_facility_spawn;2990.00;10.75;1680.00;1.27;0
118;special_project_facility_spawn;3021.00;10.57;1685.00;4.78;0
118;special_project_facility_spawn;3025.00;11.00;1675.00;1.88;0
118;special_project_facility_spawn;3012.00;9.90;1720.00;0.51;0
118;special_project_facility_spawn;2948.00;10.00;1728.00;4.22;0
118;special_project_facility_spawn;3024.00;10.07;1709.00;4.67;0
118;special_project_facility_spawn;3025.00;9.70;1736.00;5.82;0
118;special_project_facility_spawn;2998.00;10.20;1713.00;1.26;0
118;special_project_facility_spawn;3012.00;11.15;1670.00;1.85;0
118;special_project_facility_spawn;2990.00;10.20;1716.00;2.17;0
118;special_project_facility_spawn;2975.00;10.82;1680.00;0.65;0
118;rocket_site_spawn;3017.00;10.20;1704.00;0.28;0
119;arms_factory;3034.00;11.10;1621.00;5.52;0
119;arms_factory;3005.00;11.50;1660.00;3.61;0
119;arms_factory;3034.00;11.07;1663.00;3.61;0
119;arms_factory;3078.00;13.95;1649.00;3.37;0
119;arms_factory;3073.00;13.45;1631.00;0.90;0
119;arms_factory;3069.00;13.05;1633.00;4.26;0
119;industrial_complex;3003.00;10.88;1605.00;0.16;0
119;industrial_complex;3102.00;11.00;1673.00;4.00;0
119;industrial_complex;3023.00;11.82;1654.00;1.18;0
119;industrial_complex;3077.00;11.65;1658.00;2.10;0
119;industrial_complex;3030.00;11.15;1628.00;2.27;0
119;industrial_complex;3079.00;13.10;1626.00;3.46;0
119;air_base;3081.00;14.48;1634.00;0.09;0
119;supply_node;3094.00;11.62;1670.00;1.34;0
119;supply_node;3104.00;12.15;1651.00;2.19;0
119;supply_node;3092.00;13.73;1643.00;1.33;0
119;supply_node;3059.00;11.60;1614.00;4.44;0
119;supply_node;3073.00;12.30;1652.00;3.79;0
119;supply_node;3062.00;11.90;1636.00;2.04;0
119;supply_node;3078.00;12.88;1619.00;2.31;0
119;supply_node;3071.00;10.85;1680.00;3.12;0
119;supply_node;3042.00;11.28;1629.00;3.47;0
119;supply_node;3029.00;11.48;1650.00;5.08;0
119;supply_node;3034.00;10.95;1665.00;1.85;0
119;supply_node;3052.00;10.75;1675.00;6.28;0
119;supply_node;3048.00;11.60;1656.00;0.26;0
119;supply_node;3017.00;11.53;1635.00;0.14;0
119;supply_node;2965.00;11.28;1665.00;1.42;0
119;supply_node;2976.00;11.28;1602.00;5.72;0
119;supply_node;3016.00;10.90;1609.00;4.22;0
119;supply_node;2976.00;11.43;1624.00;4.94;0
119;supply_node;2987.00;11.73;1663.00;0.96;0
119;supply_node;2994.00;11.80;1641.00;5.08;0
119;supply_node;2951.00;10.90;1669.00;5.39;0
119;supply_node;2958.00;12.20;1648.00;2.29;0
119;supply_node;2991.00;11.00;1614.00;2.94;0
119;supply_node;3007.00;11.95;1654.00;6.21;0
119;supply_node;2975.00;11.95;1643.00;5.42;0
119;supply_node;2960.00;12.32;1631.00;5.89;0
119;bunker;3052.00;11.88;1636.00;5.37;0
119;bunker;3008.00;11.35;1632.00;3.29;0
119;bunker;3031.00;11.18;1630.00;4.44;0
119;bunker;2956.00;12.18;1640.00;5.85;0
119;bunker;2960.00;12.23;1635.00;4.77;0
119;bunker;3014.00;10.90;1609.00;6.21;0
119;bunker;3076.00;11.30;1669.00;2.96;0
119;bunker;3079.00;11.40;1673.00;0.01;0
119;bunker;3024.00;11.73;1654.00;6.20;0
119;bunker;3094.00;13.35;1650.00;1.09;0
119;bunker;3052.00;11.25;1665.00;4.86;0
119;bunker;3074.00;11.18;1662.00;1.38;0
119;bunker;2987.00;11.28;1626.00;2.91;0
119;bunker;2966.00;11.78;1624.00;0.00;0
119;bunker;2982.00;11.48;1601.00;3.95;0
119;bunker;2990.00;11.68;1663.00;2.73;0
119;bunker;2983.00;11.98;1643.00;3.56;0
119;bunker;3078.00;12.75;1621.00;4.87;0
119;bunker;3066.00;12.03;1621.00;4.61;0
119;bunker;2996.00;11.98;1644.00;0.72;0
119;bunker;3015.00;12.00;1655.00;5.43;0
119;bunker;2972.00;11.45;1666.00;3.43;0
119;bunker;3040.00;11.25;1657.00;3.97;0
119;bunker;3047.00;11.38;1665.00;2.64;0
119;bunker;3090.00;14.95;1641.00;3.86;0
119;bunker;2951.00;11.00;1671.00;4.20;0
119;stronghold_network;3103.00;11.73;1659.00;4.73;0
119;anti_air_building;2956.00;11.88;1652.00;5.96;0
119;anti_air_building;3062.00;11.93;1638.00;5.40;0
119;anti_air_building;3103.00;11.90;1656.00;5.26;0
119;synthetic_refinery;2969.00;12.03;1630.00;0.49;0
119;fuel_silo;2993.00;11.93;1645.00;0.30;0
119;radar_station;3031.00;11.25;1645.00;2.52;0
119;nuclear_reactor_spawn;3059.00;11.48;1611.00;4.78;0
119;special_project_facility_spawn;2977.00;11.50;1618.00;1.88;0
119;special_project_facility_spawn;3055.00;11.78;1638.00;0.51;0
119;special_project_facility_spawn;2978.00;12.12;1646.00;4.22;0
119;special_project_facility_spawn;3028.00;11.55;1653.00;4.67;0
119;special_project_facility_spawn;3110.00;11.15;1666.00;5.82;0
119;special_project_facility_spawn;2989.00;11.30;1623.00;1.26;0
119;special_project_facility_spawn;3014.00;10.93;1613.00;1.85;0
119;special_project_facility_spawn;2998.00;11.62;1656.00;2.17;0
119;special_project_facility_spawn;3076.00;12.80;1615.00;0.65;0
119;special_project_facility_spawn;3068.00;11.30;1659.00;0.28;0
119;special_project_facility_spawn;3104.00;11.88;1656.00;1.98;0
119;special_project_facility_spawn;2972.00;11.88;1655.00;0.24;0
119;special_project_facility_spawn;2986.00;12.03;1652.00;0.51;0
119;special_project_facility_spawn;3051.00;11.98;1629.00;1.62;0
119;special_project_facility_spawn;3076.00;11.35;1673.00;3.24;0
119;special_project_facility_spawn;2967.00;11.38;1666.00;4.66;0
119;special_project_facility_spawn;2975.00;11.40;1599.00;1.34;0
119;special_project_facility_spawn;3056.00;11.15;1668.00;6.01;0
119;special_project_facility_spawn;3028.00;11.20;1629.00;4.39;0
119;special_project_facility_spawn;3012.00;11.85;1658.00;0.97;0
119;special_project_facility_spawn;3057.00;11.45;1611.00;6.02;0
119;special_project_facility_spawn;3029.00;11.23;1663.00;1.01;0
119;special_project_facility_spawn;2964.00;12.12;1635.00;0.25;0
119;special_project_facility_spawn;3094.00;13.55;1642.00;3.35;0
119;special_project_facility_spawn;3054.00;11.07;1661.00;1.92;0
119;special_project_facility_spawn;2956.00;11.10;1666.00;5.44;0
119;rocket_site_spawn;3024.00;11.32;1632.00;5.42;0
120;arms_factory;3042.00;10.93;1499.00;3.61;0
120;arms_factory;3033.00;10.70;1529.00;3.37;0
120;arms_factory;3008.00;9.90;1510.00;0.90;0
120;arms_factory;2951.00;10.93;1578.00;4.26;0
120;arms_factory;2960.00;10.45;1517.00;0.16;0
120;arms_factory;3024.00;10.80;1586.00;4.00;0
120;industrial_complex;3000.00;9.70;1530.00;1.18;0
120;industrial_complex;3053.00;11.23;1515.00;2.10;0
120;industrial_complex;3076.00;11.82;1506.00;2.27;0
120;industrial_complex;3020.00;10.95;1587.00;3.46;0
120;industrial_complex;3047.00;11.03;1597.00;0.09;0
120;industrial_complex;3012.00;10.65;1556.00;2.78;0
120;air_base;3028.00;10.45;1537.00;4.45;0
120;supply_node;2997.00;9.80;1537.00;1.33;0
120;supply_node;2937.00;11.20;1546.00;4.44;0
120;supply_node;3006.00;10.88;1562.00;3.79;0
120;supply_node;2960.00;11.55;1538.00;2.04;0
120;supply_node;2972.00;9.82;1510.00;2.31;0
120;supply_node;2995.00;11.10;1586.00;3.12;0
120;supply_node;2948.00;10.95;1575.00;3.47;0
120;supply_node;2999.00;9.70;1505.00;5.08;0
120;supply_node;2979.00;11.00;1565.00;1.85;0
120;supply_node;3068.00;10.95;1532.00;6.28;0
120;supply_node;3094.00;11.93;1507.00;0.26;0
120;supply_node;3025.00;10.40;1535.00;0.14;0
120;supply_node;3075.00;11.15;1594.00;1.42;0
120;supply_node;3043.00;10.50;1566.00;5.72;0
120;supply_node;3028.00;10.48;1508.00;4.22;0
120;supply_node;3093.00;10.80;1564.00;4.94;0
120;supply_node;3021.00;10.88;1572.00;0.96;0
120;supply_node;3076.00;12.32;1489.00;5.08;0
120;supply_node;3046.00;11.00;1597.00;5.39;0
120;supply_node;3099.00;12.35;1475.00;2.29;0
120;supply_node;3049.00;11.18;1499.00;2.94;0
120;supply_node;3073.00;10.85;1565.00;6.21;0
120;supply_node;3053.00;11.25;1476.00;5.42;0
120;bunker;3088.00;12.60;1480.00;2.13;0
120;bunker;2998.00;10.82;1566.00;5.37;0
120;bunker;2989.00;11.03;1562.00;3.29;0
120;bunker;2999.00;9.70;1519.00;4.44;0
120;bunker;3039.00;10.90;1606.00;5.85;0
120;bunker;3032.00;10.65;1510.00;4.77;0
120;bunker;2972.00;10.88;1550.00;6.21;0
120;bunker;3050.00;10.88;1553.00;2.96;0
120;bunker;2976.00;9.70;1499.00;0.01;0
120;bunker;2928.00;11.98;1555.00;6.20;0
120;bunker;3092.00;10.93;1539.00;1.09;0
120;bunker;2996.00;10.55;1556.00;4.86;0
120;bunker;3025.00;10.53;1546.00;1.38;0
120;bunker;3052.00;11.30;1509.00;2.91;0
120;bunker;3021.00;10.82;1579.00;0.00;0
120;bunker;3068.00;11.95;1483.00;3.95;0
120;bunker;2935.00;11.15;1561.00;2.73;0
120;bunker;2999.00;11.15;1582.00;3.56;0
120;bunker;3080.00;11.18;1586.00;4.87;0
120;bunker;3073.00;11.05;1558.00;4.61;0
120;bunker;3084.00;11.75;1515.00;0.72;0
120;bunker;3045.00;10.65;1476.00;5.43;0
120;bunker;3089.00;10.80;1557.00;3.43;0
120;stronghold_network;3028.00;10.65;1572.00;3.97;0
120;anti_air_building;2952.00;11.48;1534.00;2.64;0
120;anti_air_building;3083.00;10.93;1556.00;3.86;0
120;anti_air_building;3025.00;10.20;1496.00;4.20;0
120;synthetic_refinery;3072.00;11.38;1521.00;4.73;0
120;fuel_silo;2940.00;10.95;1564.00;5.96;0
120;radar_station;3019.00;10.20;1537.00;2.83;0
120;nuclear_reactor_spawn;3089.00;12.65;1481.00;5.26;0
120;special_project_facility_spawn;3054.00;10.90;1550.00;0.49;0
120;special_project_facility_spawn;3032.00;10.70;1514.00;0.30;0
120;special_project_facility_spawn;2960.00;10.80;1527.00;1.27;0
120;special_project_facility_spawn;3007.00;9.85;1510.00;4.78;0
120;special_project_facility_spawn;3071.00;11.05;1589.00;1.88;0
120;special_project_facility_spawn;3067.00;10.98;1553.00;0.51;0
120;special_project_facility_spawn;2977.00;10.90;1579.00;4.22;0
120;special_project_facility_spawn;3029.00;10.50;1543.00;4.67;0
120;special_project_facility_spawn;3068.00;10.95;1532.00;5.82;0
120;special_project_facility_spawn;3007.00;10.32;1552.00;1.26;0
120;special_project_facility_spawn;3086.00;11.23;1585.00;1.85;0
120;special_project_facility_spawn;2932.00;11.50;1558.00;2.17;0
120;special_project_facility_spawn;2970.00;9.90;1509.00;0.65;0
120;special_project_facility_spawn;3079.00;12.35;1480.00;0.28;0
120;special_project_facility_spawn;3046.00;10.90;1588.00;1.98;0
120;special_project_facility_spawn;3030.00;10.82;1579.00;0.24;0
120;special_project_facility_spawn;2989.00;9.70;1530.00;0.51;0
120;special_project_facility_spawn;3046.00;11.25;1510.00;1.62;0
120;special_project_facility_spawn;3084.00;11.73;1517.00;3.24;0
120;special_project_facility_spawn;2999.00;11.25;1580.00;4.66;0
120;special_project_facility_spawn;3048.00;10.75;1485.00;1.34;0
120;special_project_facility_spawn;2948.00;10.88;1565.00;6.01;0
120;special_project_facility_spawn;3091.00;12.73;1465.00;4.39;0
120;rocket_site_spawn;3103.00;12.65;1493.00;0.97;0
121;arms_factory;3090.00;10.50;1374.00;0.90;0
121;arms_factory;3142.00;11.30;1375.00;4.26;0
